Category,Clip Name,Clip Url,Edited,Filename,Theme,Portrait Version,Original Time in Seconds,Edited Time in Seconds,Extra Clip 1,Extra Clip 2,Updated Captions,Created By,Created Date
undefined,o oh Oh OH-,https://clips.twitch.tv/ShakingVastPigPJSugar-5J9jrFp9YTkwmo_G,,,,,5,,,,,design_by_rose,"Nov 20, 2022"
undefined,maybe they're getting turned off by prerolls?,https://clips.twitch.tv/PoliteSlipperyZebraOMGScoots-lEd6cQsb7gSF_XQT,,,,,55,,,,,design_by_rose,"Feb 8, 2023"
undefined,!scuffed,https://clips.twitch.tv/DoubtfulElegantBisonPJSalt-9jUI8aOO1eGKWwgl,,,,,4,,,,,design_by_rose,"Oct 30, 2022"
undefined,"it'll be fine, they said...",https://clips.twitch.tv/SmallHumbleCobraUncleNox-S9fDHMKwUWZfu7WS,,,,,17,,,,,design_by_rose,"Sep 18, 2022"
undefined,tasteful foreshadowing,https://clips.twitch.tv/EasyFancyCougarTwitchRaid-RSr-WETEHLOgvU0s,,,,,5,,,,,design_by_rose,"Nov 19, 2024"
undefined,heEH,https://clips.twitch.tv/InterestingNurturingReubenJonCarnage-LvEvRjLtf-d1PrQL,,,,,5,,,,,design_by_rose,"Jan 12, 2023"
undefined,thats what he said,https://clips.twitch.tv/OilyZealousGoblinStrawBeary-ocSFLK1cpOkPzFTj,,,,,5,,,,,design_by_rose,"Oct 30, 2022"
undefined,(with a spoon),https://clips.twitch.tv/RefinedCrunchyFloofPicoMause-KYiNLx9PpMZjGcpH,,,,,5,,,,,design_by_rose,"Sep 5, 2022"
undefined,i hate u,https://clips.twitch.tv/LuckyConfidentDonkeyDuDudu-bbldjVuqG9zQ31cT,,,,,5,,,,,design_by_rose,"Nov 21, 2024"
undefined,did I stutter?,https://clips.twitch.tv/RelatedBlitheWerewolfFutureMan-EFAbVeMaHfkf8cld,,,,,10,,,,,asdfWENDYfdsa,"Mar 26, 2023"
undefined,I've got a thirst for cock!,https://clips.twitch.tv/TenaciousEnchantingVanillaKappaClaus-gnbsEAh1WdiG8Ytf,,,,,5,,,,,design_by_rose,"Dec 1, 2021"
undefined,I'm...,https://clips.twitch.tv/EndearingGoldenDurianTF2John-0S4RD8otlPZT6zuX,,,,,5,,,,,design_by_rose,"Mar 6, 2023"
undefined,cali gurl needs to get a whiskeyyyyy omggg,https://clips.twitch.tv/HappyCorrectOryxSmoocherZ-3UQtQtAsjzpP86c1,,,,,16,,,,,design_by_rose,"Oct 30, 2022"
undefined,"YOU DIED (...again. And again, and again, and again...)",https://clips.twitch.tv/TemperedAntediluvianFrogOSfrog-P1N_IQ-wAtfzrvVe,,,,,28,,,,,design_by_rose,"Aug 29, 2022"
undefined,I'm just trying to support you!,https://clips.twitch.tv/HungryDistinctMeerkatShazBotstix-Qw7z28LxonK8UFyy,,,,,13,,,,,design_by_rose,"Sep 10, 2022"
undefined,oh,https://clips.twitch.tv/CovertFlirtyDuckYouDontSay-r4Lh71KPMzpp-Tkn,,,,,10,,,,,low_hanging_vegetable,"Nov 20, 2022"
undefined,Oh wait yeah no.,https://clips.twitch.tv/HealthyStupidIcecreamDBstyle-a5Lxx96FgCEYUxgn,,,,,9,,,,,low_hanging_vegetable,"Aug 28, 2022"
undefined,Ride into obsession | Elden Ring,https://clips.twitch.tv/FrozenSuspiciousPelicanSpicyBoy-d5OHrF7DT8mfghvf,,,,,30,,,,,design_by_rose,"Aug 22, 2022"
undefined,bet she does,https://clips.twitch.tv/PoorRamshackleRadishMcaT-RSIZgZS07B-BZUCN,,,,,20,,,,,design_by_rose,"Jan 19, 2023"
undefined,maybe I should just quit -Rose,https://clips.twitch.tv/BillowingBlushingWoodcockSwiftRage-07DCEzpmeH_WCA6r,,,,,23,,,,,design_by_rose,"Oct 30, 2022"
undefined,very attractive,https://clips.twitch.tv/HumbleTentativeBaguetteItsBoshyTime-HYSExDrL2pOGLEzu,,,,,24,,,,,design_by_rose,"Sep 18, 2022"
undefined,"yes, you can",https://clips.twitch.tv/VainAbstruseZucchiniPastaThat-qIjRRl0h0hZFZOaG,,,,,5,,,,,design_by_rose,"Sep 18, 2022"
undefined, [REDACTED],https://clips.twitch.tv/VibrantSpookyInternPhilosoraptor-4yaWflsKZfsO25XH,,,,,5,,,,,design_by_rose,"Sep 26, 2022"
undefined,music makes everything more dramatic,https://clips.twitch.tv/HyperCooperativeGaurRaccAttack-NvKe55Me1855COYX,,,,,13,,,,,design_by_rose,"Sep 18, 2022"
undefined,Donald Wunlu - The art of business #BusinessAgreementWithDavidStarlessAbstract,https://clips.twitch.tv/FreezingHardMartenPlanking-0C1W7tM_A3o-FhrV,,,,,48,,,,,oneoflu,"Aug 3, 2022"
undefined,Your going to what?,https://clips.twitch.tv/SmoothDiligentDunlinGrammarKing-HrjuLKEP98S4htd1,,,,,5,,,,,DazedArcade,"Sep 2, 2023"
undefined,blech,https://clips.twitch.tv/PluckyPunchyOrangePRChase-M1PHWr88RXgEQvd1,,,,,14,,,,,low_hanging_vegetable,"Nov 20, 2022"
undefined,ohmygawdddddddddd,https://clips.twitch.tv/GorgeousAwkwardReubenTakeNRG-_vjF6FwVGu8qCOtP,,,,,5,,,,,design_by_rose,"Oct 30, 2022"
undefined,kawaii?,https://clips.twitch.tv/SplendidUgliestEndiveM4xHeh-W7uvUqluaRwdx42M,,,,,14,,,,,low_hanging_vegetable,"Nov 13, 2022"
undefined,um?,https://clips.twitch.tv/PlayfulGoldenPlumageM4xHeh-iwwDIS3nOvhtyYbX,,,,,10,,,,,low_hanging_vegetable,"Nov 13, 2022"
undefined,out of context taint breaker,https://clips.twitch.tv/SneakySoftPoxDoggo-t1mu_8uw1LcaxPx4,,,,,5,,,,,asdfWENDYfdsa,"Jul 1, 2022"
undefined,Strange... There's something else...,https://clips.twitch.tv/EntertainingPeacefulCheetahFreakinStinkin-SVRPfJgPf1lRc8E4,,,,,6,,,,,design_by_rose,"Oct 12, 2022"
undefined,so many emotions,https://clips.twitch.tv/ShortRamshackleAyeayeUncleNox-bkS-qGbeb5WmY0Ww,,,,,4,,,,,design_by_rose,"Sep 18, 2022"
undefined,what do I even title this,https://clips.twitch.tv/IncredulousCautiousGorillaFrankerZ-j-eaM7F3PcJ59C9e,,,,,11,,,,,design_by_rose,"Oct 16, 2022"
undefined,Stud Starless,https://clips.twitch.tv/CheerfulPiercingChinchillaLeeroyJenkins-_D2aeNzQ3CI5s6Ci,,,,,15,,,,,oneoflu,"Nov 11, 2022"
undefined,Nobody made a rule saying you had to do the hand thing,https://clips.twitch.tv/CooperativeJoyousFoxDAESuppy-gXeGzC6-Tf3oHB25,,,,,16,,,,,design_by_rose,"Oct 30, 2022"
undefined,I need healing! (low health) I need healing! (critical health) Waiting to respawn (10s),https://clips.twitch.tv/BelovedGlamorousGoblinOptimizePrime-inQq90iZF2qNQ4wA,,,,,4,,,,,design_by_rose,"Oct 29, 2022"
undefined,pov: kicking her out the morning after,https://clips.twitch.tv/UnsightlyHonestToothDancingBanana-2qdlGciQ2jn3sW-f,,,,,22,,,,,design_by_rose,"May 20, 2022"
undefined,ferp!,https://clips.twitch.tv/BoredPlumpDumplingsTooSpicy-OodgRGG_W9SVsHjV,,,,,11,,,,,low_hanging_vegetable,"Sep 17, 2022"
undefined,What was that?,https://clips.twitch.tv/MildTransparentRaccoonDxAbomb-L00U8-wapRFnvo6s,,,,,5,,,,,DazedArcade,"Sep 23, 2023"
undefined,What is more important than hanging about in my stream without any idea what's going on?,https://clips.twitch.tv/HelplessIcyShrimpOSfrog-60QtbNIe4MYdKFbv,,,,,9,,,,,design_by_rose,"Sep 8, 2022"
undefined,REDACTED,https://clips.twitch.tv/ClumsyFaithfulPlumageCclamChamp-pDVTfxkH-tbIDfVK,,,,,5,,,,,design_by_rose,"Jul 11, 2022"
undefined,Expired Can of Spaghetti Sauce,https://clips.twitch.tv/AverageReliableCarrotCurseLit-WjF6I0HEgPoOCJeR,,,,,9,,,,,design_by_rose,"Dec 30, 2021"
undefined,Things you love to see.,https://clips.twitch.tv/LachrymoseInventiveWatercressPhilosoraptor-KmLdYhyONBDcrDmH,,,,,27,,,,,low_hanging_vegetable,"Sep 24, 2022"
undefined,Starless explaining what to do when you take someone home for the night...,https://clips.twitch.tv/GiftedObservantSowRickroll-8o4QcKcCTNyoEjd-,,,,,7,,,,,design_by_rose,"Oct 30, 2022"
undefined,grip the what now!?,https://clips.twitch.tv/ScaryInquisitiveCasetteKappaPride-i4aEQ4V4DnzpYERm,,,,,7,,,,,design_by_rose,"Aug 29, 2022"
undefined,a slow and painful (to watch) public drowning...,https://clips.twitch.tv/LovelyMoistSoybeanHumbleLife-1SnVJd4Ca-s55YcX,,,,,47,,,,,design_by_rose,"Oct 6, 2022"
undefined,oh my god a jagerbomb,https://clips.twitch.tv/InspiringShortWebCurseLit-gJs22rSXPsmQTOJs,,,,,5,,,,,design_by_rose,"May 28, 2023"
undefined,rose is frustrated,https://clips.twitch.tv/DignifiedResilientRatOSfrog-0nwPig-5XTchUA6d,,,,,6,,,,,Pf_Paradoxical,"Oct 16, 2024"
undefined,*unintelligible starless noises*,https://clips.twitch.tv/StupidEnthusiasticWalrusSaltBae-to9xwNv_R7kYID-q,,,,,5,,,,,design_by_rose,"Aug 29, 2022"
undefined,how dare youuuuuuuu,https://clips.twitch.tv/PiercingHelpfulHamburgerItsBoshyTime-JVFLLOauguS3HLyj,,,,,7,,,,,design_by_rose,"Oct 30, 2022"
undefined,1 guy 1 jar,https://clips.twitch.tv/SlickBillowingTrufflePunchTrees-6PpqF0qT7Kgb-E5g,,,,,17,,,,,design_by_rose,"Aug 31, 2023"
undefined,Rock me daddy,https://clips.twitch.tv/FaintFrigidScallionDeIlluminati-6bPFKvUFv1bJUYcF,,,,,6,,,,,DazedArcade,"Aug 6, 2023"
undefined,um.,https://clips.twitch.tv/StrongPeacefulPheasantUnSane-XANvUcqBh3LAxYT3,,,,,8,,,,,design_by_rose,"Oct 15, 2022"
undefined,elon is irl friends with starless ig,https://clips.twitch.tv/BigSquareMushroomImGlitch-K0d6LXxCdLSxkFOS,,,,,5,,,,,design_by_rose,"Oct 22, 2023"
undefined,Stream Highlight,https://clips.twitch.tv/AntediluvianBelovedPicklesOpieOP-peeWIg5tigZmoCDK,,,,,11,,,,,low_hanging_vegetable,"Oct 16, 2022"
undefined,Darkness doesnt want you,https://clips.twitch.tv/WealthyPolishedFlyWOOP-og-7qrh8ksqvv-kJ,,,,,27,,,,,intelrush,"May 3, 2023"
undefined,thith ith how we do it,https://clips.twitch.tv/SoftSuspiciousCheetahBIRB-rEARMS8_aYfuv5Oj,,,,,5,,,,,design_by_rose,"Oct 20, 2024"
undefined,out-of-context assorted starless noises,https://clips.twitch.tv/FancySavoryAdminBudBlast-NzyKKGq7cUbsMVov,,,,,6,,,,,design_by_rose,"Aug 29, 2022"
undefined,What that tongue do ,https://clips.twitch.tv/EnergeticBlueClintmullinsNotATK-MP2hZTZ-KrfAYu3Z,,,,,21,,,,,oneoflu,"Jul 8, 2022"
undefined,POV: you ask Starless what his channel is about,https://clips.twitch.tv/BusyTriangularSwordTooSpicy-7sOa_93UBm2uYqyl,,,,,4,,,,,design_by_rose,"Aug 28, 2022"
undefined,♫ There's ______ on my mind ♫,https://clips.twitch.tv/TrappedInspiringHerringShazBotstix-3FEmeEWiCnn3jWE5,,,,,4,,,,,design_by_rose,"Sep 26, 2022"
undefined,Why is that? How is that?,https://clips.twitch.tv/SmellyAgileDumplingsWholeWheat-GVChOHKq5oBYhRa9,,,,,5,,,,,design_by_rose,"Nov 19, 2022"
undefined,"420,069 deaths later...",https://clips.twitch.tv/AntsySeductiveAlpacaKappaPride-PjOPSN_EQdVarueL,,,,,11,,,,,design_by_rose,"Aug 29, 2022"
undefined,Rose likes thirds,https://clips.twitch.tv/OpenStrongWaspSmoocherZ-8h-70gLp2_GD9TNL,,,,,8,,,,,DazedArcade,"Sep 25, 2024"
undefined,Watch yer language!,https://clips.twitch.tv/ThankfulSmoggyTaroKeyboardCat-8IwejV1EUO9n9Gr0,,,,,16,,,,,design_by_rose,"Oct 1, 2021"
undefined,2.5/5 stars on Yelp mmgghhh....,https://clips.twitch.tv/GrotesqueIronicSeahorseOpieOP-JUFDHZHSa32Wp79b,,,,,4,,,,,design_by_rose,"Sep 18, 2022"
undefined,get starless to vegas asap,https://clips.twitch.tv/RealGiftedEyeballNomNom-3OtbXnWYJdIXHwGk,,,,,11,,,,,design_by_rose,"Oct 15, 2024"
undefined,bang _____,https://clips.twitch.tv/FilthyObliviousMosquitoSaltBae-hZ5Z803MddzvLMkS,,,,,5,,,,,design_by_rose,"Dec 11, 2022"
undefined,the laugh though,https://clips.twitch.tv/StylishSmoothTeaEagleEye-sLaEPMgTCSFzApWI,,,,,7,,,,,design_by_rose,"Oct 6, 2022"
undefined,*drinking water*,https://clips.twitch.tv/LovelySpikyNikudonFloof-MfbshHp0XYQhJEZ_,,,,,7,,,,,design_by_rose,"Sep 10, 2022"
undefined,death of man,https://clips.twitch.tv/DifferentCrepuscularWitchBibleThump-gRyTm-v86sr11UGo,,,,,4,,,,,low_hanging_vegetable,"Nov 20, 2022"
undefined,WELCOME. TO.,https://clips.twitch.tv/TenderAttractiveSwanWholeWheat-PYYo94D1egU3tCGm,,,,,10,,,,,design_by_rose,"Oct 30, 2022"
undefined,.,https://clips.twitch.tv/WildSpinelessSharkRaccAttack-H6dv0_dJrJUB8tdt,,,,,39,,,,,design_by_rose,"Aug 18, 2022"
undefined,How many more deaths until the gods are satisfied? | Elden Ring,https://clips.twitch.tv/UglyEnticingNostrilArgieB8-d6MCiAmG7AjAcyEB,,,,,28,,,,,design_by_rose,"Oct 29, 2022"
undefined,🔇,https://clips.twitch.tv/FuriousFaithfulTigerWholeWheat-IVcuvjbMj6MrW9MN,,,,,13,,,,,design_by_rose,"Nov 19, 2022"
undefined,*flames team entire game* How long was I unmuted?,https://clips.twitch.tv/CheerfulAliveJayKeyboardCat-aKHvWcTfkAMQnEBY,,,,,5,,,,,design_by_rose,"Jan 14, 2023"
undefined,rawr XD,https://clips.twitch.tv/LongSeductiveCrowPRChase-vFxZGj_O_t7y-Vq2,,,,,13,,,,,design_by_rose,"Oct 30, 2022"
undefined,Im so upset right now,https://clips.twitch.tv/SmokyBlueAdminDatSheffy-SpmgSA7qmFK8-tC-,,,,,5,,,,,Pf_Paradoxical,"Nov 19, 2024"
undefined,in... chat...?,https://clips.twitch.tv/HappyScrumptiousPineappleHassaanChop-F7yNV73cdcbpOnGx,,,,,4,,,,,design_by_rose,"Aug 29, 2022"
undefined,3 'f' words and an 'a' word,https://clips.twitch.tv/VictoriousGracefulPrariedogRedCoat-CAnSTkibzLwyl-b7,,,,,5,,,,,design_by_rose,"Oct 16, 2022"
undefined,I promise I did not fart,https://clips.twitch.tv/AntediluvianBreakableBarracudaSmoocherZ-DuJgYFYr2K3ywbZ7,,,,,5,,,,,design_by_rose,"Oct 15, 2022"
undefined,"wholesome chuckle, wholesome execution",https://clips.twitch.tv/SuaveFaintSandpiperBabyRage,,,,,21,,,,,guillotinegirl666,"Jan 1, 2021"
undefined,A DESIGN_BY_ROSE WATCHING PARTY (I'm a fangirl tbhhh),https://clips.twitch.tv/AnimatedDullAardvarkANELE-nUZZKA8UN7v_vwKi,,,,,28,,,,,design_by_rose,"Jul 17, 2022"
undefined,heuhuehue heu heu?,https://clips.twitch.tv/MoistSoftTaroImGlitch-1nKI-a-n-sN8kqeo,,,,,4,,,,,design_by_rose,"Oct 12, 2022"
undefined,I'm not going to stop until everything in this game kills me | Elden Ring,https://clips.twitch.tv/BashfulPatientSkirretTBCheesePull-ou1yLjIJEPhR0yln,,,,,28,,,,,low_hanging_vegetable,"Sep 21, 2022"
undefined,"No, Rose listens to me... she just does what she wants...",https://clips.twitch.tv/RelatedObliviousGorillaTheTarFu-SoQPG5nYTgwTqFy2,,,,,6,,,,,design_by_rose,"Oct 15, 2022"
undefined,:P,https://clips.twitch.tv/TawdryPrettiestLyrebirdBudStar-39EQ5gB1NL6CKQmr,,,,,5,,,,,low_hanging_vegetable,"Oct 16, 2022"
undefined,arigato,https://clips.twitch.tv/TriumphantSuspiciousOrcaOhMyDog-pzImZ9fMM_1oKaGB,,,,,10,,,,,low_hanging_vegetable,"Nov 13, 2022"
undefined,a thirst,https://clips.twitch.tv/SweetJoyousFinchPlanking-qmcic6ZdyTDhCqdK,,,,,4,,,,,low_hanging_vegetable,"Nov 28, 2021"
undefined,"""What do you want for dinner, David?""",https://clips.twitch.tv/AntsyAbnegateTitanAsianGlow-hre012xkqIGi-5xU,,,,,5,,,,,design_by_rose,"Sep 5, 2022"
undefined,Flying hag,https://clips.twitch.tv/ChillySingleDurianLeeroyJenkins-WFJKGEs6n0z-0m4G,,,,,24,,,,,TheStarlessAbstract,"Sep 5, 2022"
undefined,"Alright. OKAY- OKAY! Nope, nope, nope.",https://clips.twitch.tv/SaltyCharmingPlumLitty-nN4NAYasqMxU9TKl,,,,,7,,,,,design_by_rose,"Sep 5, 2022"
undefined,~if only~,https://clips.twitch.tv/JoyousSwissMochaFeelsBadMan-OkA_asx3Ijfkd6gn,,,,,5,,,,,design_by_rose,"Oct 16, 2022"
undefined,The Origin of the Story,https://clips.twitch.tv/MistyCoweringFriesAliens-Q2LRiOwNtAu1V3rL,,,,,60,,,,,TheHumanOnion,"Oct 16, 2022"
undefined,Green what,https://clips.twitch.tv/AliveTentativeClintDoubleRainbow-uRfqFiR9RwtguBd-,,,,,19,,,,,TheStarlessAbstract,"Jul 28, 2024"
undefined,just... say ____.,https://clips.twitch.tv/AssiduousInventiveSpaghettiGingerPower-5tzu9I6LmMCJ-Z2b,,,,,4,,,,,design_by_rose,"Oct 15, 2022"
undefined,"Hey Wendy! Err, Rose. NO. WAIT. ha ha HA HAHAHA! I read the name. (do u like my accent?)",https://clips.twitch.tv/HardIcyDolphinHotPokket-7VHId66mwS1o3nC-,,,,,21,,,,,design_by_rose,"Aug 28, 2022"
undefined,I can bleregeuuggh,https://clips.twitch.tv/JollyFaintEmuDatSheffy-bxvSt-OW7C7UMBLb,,,,,13,,,,,low_hanging_vegetable,"Oct 23, 2022"
undefined,I survived!,https://clips.twitch.tv/BombasticBusyJellyfishRedCoat-tQQo-lAk4IfEtLEd,,,,,20,,,,,low_hanging_vegetable,"Oct 13, 2022"
undefined,back it up,https://clips.twitch.tv/SassyAlertTortoisePastaThat-SFP33QHQfVVzOFps,,,,,14,,,,,low_hanging_vegetable,"Nov 14, 2022"
undefined,hehe get the bag sis,https://clips.twitch.tv/CrazyIncredulousReindeerM4xHeh-oHjrvM-Q72q6nfbs,,,,,5,,,,,design_by_rose,"Aug 22, 2022"
undefined,Starless to his mods ,https://clips.twitch.tv/OilyCrispyOryxChocolateRain-zvaG6H_7Nw8uXYLK,,,,,6,,,,,design_by_rose,"Nov 19, 2022"
undefined,This @$$...,https://clips.twitch.tv/RealCarelessSparrowM4xHeh-Z5UqEf_XmvUsjqhs,,,,,5,,,,,design_by_rose,"Nov 23, 2021"
undefined,who DO you want to rail you?,https://clips.twitch.tv/HedonisticTransparentSmoothiePlanking-5glXYf8KpTb3oDys,,,,,14,,,,,design_by_rose,"Sep 29, 2024"
undefined,Honesty is the best policy~,https://clips.twitch.tv/DreamyStormyKimchiAllenHuhu-VJvskWuRXCVUw4Ks,,,,,5,,,,,design_by_rose,"Dec 21, 2021"
undefined,he's in denial,https://clips.twitch.tv/PlainBlueCattleImGlitch-q6_-wvl7n37pNBZO,,,,,5,,,,,Pf_Paradoxical,"Nov 20, 2024"
undefined,Starless -> his mods,https://clips.twitch.tv/DelightfulRenownedDunlinBudBlast-b8ChuP5N11GmbVRD,,,,,6,,,,,design_by_rose,"Oct 23, 2022"
undefined,"Seconds after his last breath witness' say the ""most horrifying"" act took place. More at 11.",https://clips.twitch.tv/ExpensiveAmusedToothHassaanChop-Yd7OrCaP_rH9aNu_,,,,,7,,,,,design_by_rose,"Sep 27, 2022"
